City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Jeremie,HT,2021-03-31 06:32:05,18.65,-74.1167,76.23,80,0,3.11
299,Nyurba,RU,2021-03-31 06:32:05,63.2842,118.3319,29.46,79,97,9.22
300,Peravurani,IN,2021-03-31 06:32:06,10.3,79.1833,96.55,39,91,13.98
301,Kupang,ID,2021-03-31 06:32:06,-10.1667,123.5833,78.8,89,90,16.11
302,Gubskaya,RU,2021-03-31 06:32:06,44.3164,40.6358,51.37,51,14,3.58
303,Luderitz,NA,2021-03-31 06:28:15,-26.6481,15.1594,65.59,66,2,9.51
304,Iskateley,RU,2021-03-31 06:32:07,67.6803,53.1512,32.95,100,100,11.23
305,Antibes,FR,2021-03-31 06:32:07,43.5624,7.1278,59.0,51,0,10.36
306,Mogadishu,SO,2021-03-31 06:30:29,2.0371,45.3438,84.2,65,40,12.66
307,Kathu,TH,2021-03-31 06:32:07,7.9178,98.3332,89.6,66,20,13.8
308,Inta,RU,2021-03-31 06:32:08,66.0317,60.1659,31.75,85,100,9.28
309,Banda Aceh,ID,2021-03-31 06:32:08,5.5577,95.3222,85.82,62,100,16.02
310,Biak,ID,2021-03-31 06:32:09,-0.9131,122.8766,83.7,72,95,2.08
311,Mabaruma,GY,2021-03-31 06:32:09,8.2,-59.7833,71.01,98,100,1.72
312,Garden City,US,2021-03-31 06:32:09,42.3256,-83.331,57.0,88,90,13.8
313,Payo,ID,2021-03-31 06:32:10,-3.7508,103.6372,87.8,62,100,0.72
314,Barra,BR,2021-03-31 06:32:10,-11.0894,-43.1417,70.84,87,80,5.59
315,Sioux Lookout,CA,2021-03-31 06:28:27,50.1001,-91.917,12.2,73,90,12.66
316,Itoigawa,JP,2021-03-31 06:32:11,37.0333,137.85,53.58,62,1,7.09
317,Licata,IT,2021-03-31 06:32:11,37.1071,13.9461,53.6,87,0,4.61
318,Sao Joao Da Barra,BR,2021-03-31 06:32:11,-21.6403,-41.0511,70.86,84,6,5.41
319,Santa Maria,BR,2021-03-31 06:32:12,-29.6842,-53.8069,56.48,97,4,2.57
320,Kurchum,KZ,2021-03-31 06:32:12,48.5722,83.6542,30.27,68,26,4.68
321,Yanagawa,JP,2021-03-31 06:32:12,33.1667,130.4,69.8,37,0,2.3
322,Nome,US,2021-03-31 06:32:13,64.5011,-165.4064,3.99,71,75,28.77
323,Todos Santos,MX,2021-03-31 06:32:13,23.45,-110.2167,64.99,52,75,1.01
324,Port Blair,IN,2021-03-31 06:29:27,11.6667,92.75,85.6,64,99,5.75
325,Marshfield,US,2021-03-31 06:32:14,44.6689,-90.1718,30.0,54,20,14.97
326,Bam,IR,2021-03-31 06:32:14,29.106,58.357,74.21,9,0,7.63
327,Makueni,KE,2021-03-31 06:32:14,-1.8041,37.6203,74.19,66,22,5.19
328,Abomsa,ET,2021-03-31 06:29:24,9.9833,39.9833,77.85,25,29,3.74
329,Balkanabat,TM,2021-03-31 06:32:15,39.5108,54.3671,59.79,33,98,12.86
330,Haines Junction,CA,2021-03-31 06:32:15,60.7522,-137.5108,35.6,44,34,9.22
331,Zhigansk,RU,2021-03-31 06:32:15,66.7697,123.3711,25.93,95,100,20.29
332,Brandfort,ZA,2021-03-31 06:32:15,-28.7001,26.4597,57.2,72,0,2.3
333,Pontes E Lacerda,BR,2021-03-31 06:32:16,-15.2261,-59.3353,70.95,83,86,3.09
334,Narasannapeta,IN,2021-03-31 06:32:16,18.4167,84.05,101.61,26,9,14.27
335,Husavik,IS,2021-03-31 06:32:17,66.0449,-17.3389,33.8,60,0,10.36
336,Stromness,GB,2021-03-31 06:32:17,58.965,-3.296,41.0,81,75,26.46
337,Den Helder,NL,2021-03-31 06:32:17,52.9599,4.7593,48.99,87,0,2.3
338,Chifeng,CN,2021-03-31 06:32:18,42.2683,118.9636,59.65,28,50,11.95
339,Yeppoon,AU,2021-03-31 06:28:26,-23.1333,150.7333,80.6,54,40,14.97
340,Lasa,IT,2021-03-31 06:28:27,46.6166,10.7002,46.99,86,0,9.22
341,Nexo,DK,2021-03-31 06:32:18,55.0607,15.1306,41.0,93,0,8.05
342,Conde,BR,2021-03-31 06:30:11,-7.2597,-34.9075,75.2,100,0,4.81
343,Vila,PT,2021-03-31 06:32:19,42.0304,-8.1588,59.0,67,0,5.75
344,Kyabe,TD,2021-03-31 06:32:19,9.4515,18.9449,85.78,9,48,6.38
345,Launceston,AU,2021-03-31 06:32:19,-41.45,147.1667,71.6,49,92,12.66
346,Lerwick,GB,2021-03-31 06:32:20,60.1545,-1.1494,37.4,81,20,13.8
347,Aripuana,BR,2021-03-31 06:28:22,-9.1667,-60.6333,72.01,99,100,0.81
348,Yarada,IN,2021-03-31 06:28:24,17.65,83.2667,98.6,39,20,10.36
349,Biltine,TD,2021-03-31 06:32:20,14.5333,20.9167,77.27,12,14,16.06
350,Cairns,AU,2021-03-31 06:32:20,-16.9167,145.7667,82.4,65,90,23.02
351,Bandarbeyla,SO,2021-03-31 06:32:21,9.4942,50.8122,84.11,45,4,6.49
352,Cabo San Lucas,MX,2021-03-31 06:28:29,22.8909,-109.9124,68.0,60,18,1.01
353,Berdigestyakh,RU,2021-03-31 06:32:21,62.0989,126.6992,32.16,89,95,6.17
354,Tacoronte,ES,2021-03-31 06:32:22,28.4769,-16.4102,63.0,100,0,10.36
355,Puerto Del Rosario,ES,2021-03-31 06:32:22,28.5004,-13.8627,60.8,82,20,2.3
356,Abeche,TD,2021-03-31 06:32:23,13.8292,20.8324,79.3,11,80,14.9
357,Mana,GF,2021-03-31 06:32:23,5.6592,-53.7767,77.02,85,100,10.33
358,Nouadhibou,MR,2021-03-31 06:32:23,20.931,-17.0347,63.5,87,100,19.46
359,Comodoro Rivadavia,AR,2021-03-31 06:30:24,-45.8667,-67.5,57.2,77,75,8.05
360,Bambous Virieux,MU,2021-03-31 06:32:24,-20.3428,57.7575,86.0,70,20,6.91
361,Touros,BR,2021-03-31 06:32:24,-5.1989,-35.4608,75.2,94,40,3.44
362,Luanda,AO,2021-03-31 06:32:24,-8.8368,13.2343,77.0,88,40,5.75
363,Pundaguitan,PH,2021-03-31 06:32:25,6.3711,126.1689,81.43,80,100,11.5
364,Saint-Augustin,CA,2021-03-31 06:32:25,51.226,-58.6502,1.47,92,42,2.91
365,De-Kastri,RU,2021-03-31 06:32:25,51.4667,140.7833,33.13,76,100,1.12
366,Bartica,GY,2021-03-31 06:30:35,6.4,-58.6167,75.2,94,75,2.3
367,Palafrugell,ES,2021-03-31 06:32:26,41.9174,3.1631,46.99,100,75,1.95
368,Stornoway,GB,2021-03-31 06:32:26,58.2093,-6.3865,42.8,87,75,26.46
369,Aras,ES,2021-03-31 06:32:27,42.5617,-2.356,51.01,75,0,4.61
370,Safaga,EG,2021-03-31 06:32:27,26.7292,33.9365,59.0,58,0,9.22
371,Whitehaven,GB,2021-03-31 06:32:27,54.549,-3.5841,48.99,81,100,4.36
372,Atasu,KZ,2021-03-31 06:32:28,48.6814,71.6433,27.75,82,14,9.73
373,Lithgow,AU,2021-03-31 06:32:28,-33.4833,150.15,63.0,100,6,5.28
374,Salalah,OM,2021-03-31 06:32:28,17.0151,54.0924,96.8,15,0,4.61
375,Bahia Blanca,AR,2021-03-31 06:32:29,-38.7196,-62.2724,61.09,57,94,5.37
376,Kangaatsiaq,GL,2021-03-31 06:32:29,68.3065,-53.4641,14.05,89,100,26.89
377,Ikot Ekpene,NG,2021-03-31 06:32:29,5.1794,7.7108,81.34,76,98,3.0
378,Whitehorse,CA,2021-03-31 06:30:14,60.7161,-135.0538,33.01,69,90,11.5
379,Krasnoselkup,RU,2021-03-31 06:32:30,65.7,82.4667,-3.23,81,6,9.93
380,Carutapera,BR,2021-03-31 06:32:30,-1.195,-46.02,75.11,94,89,4.21
381,Sambava,MG,2021-03-31 06:32:31,-14.2667,50.1667,82.49,75,87,7.4
382,Pilar,BR,2021-03-31 06:32:31,-9.5972,-35.9567,75.2,94,20,5.75
383,Yibin,CN,2021-03-31 06:32:31,28.7667,104.6238,82.26,44,94,5.39
384,Puerto Carreno,CO,2021-03-31 06:32:32,6.189,-67.4859,78.51,76,95,2.57
385,Wuchang,CN,2021-03-31 06:32:32,44.9143,127.15,55.22,32,94,7.27
386,Ponnani,IN,2021-03-31 06:32:33,10.767,75.9252,87.8,70,40,5.75
387,Chivilcoy,AR,2021-03-31 06:32:33,-34.8957,-60.0167,57.0,65,0,3.0
388,Orlik,RU,2021-03-31 06:32:33,52.5178,99.825,23.7,52,56,7.4
389,Hukuntsi,BW,2021-03-31 06:32:34,-24.0,21.75,72.12,49,100,7.16
390,Salym,RU,2021-03-31 06:32:34,60.0625,71.4789,35.51,99,100,7.72
391,Zarubino,RU,2021-03-31 06:32:34,42.63,131.0922,46.33,60,11,8.01
392,Varzob,TJ,2021-03-31 06:32:35,38.7737,68.8178,53.6,54,20,6.71
393,Monrovia,LR,2021-03-31 06:29:56,6.3005,-10.7969,75.2,94,40,0.56
394,Avera,US,2021-03-31 06:32:35,33.194,-82.5271,63.0,98,90,6.91
395,Susanville,US,2021-03-31 06:32:36,40.4163,-120.653,37.4,38,1,3.44
396,Miri,MY,2021-03-31 06:32:36,4.4148,114.0089,87.8,62,40,8.05
397,Praya,CV,2021-03-31 06:32:36,14.9215,-23.5087,66.2,77,20,12.66
398,Wenling,CN,2021-03-31 06:32:37,28.3669,121.36,69.01,91,100,7.07
399,Lumphat,KH,2021-03-31 06:32:37,13.4878,106.9816,107.11,22,8,2.24
400,Mananjary,MG,2021-03-31 06:32:37,-21.2167,48.3333,78.48,75,27,7.07
401,Zanjan,IR,2021-03-31 06:32:38,36.6736,48.4787,46.4,49,75,4.61
402,Seymchan,RU,2021-03-31 06:32:38,62.8833,152.4333,16.7,91,100,9.98
403,Corner Brook,CA,2021-03-31 06:32:38,48.9667,-57.9484,17.6,79,1,2.3
404,Dogondoutchi,NE,2021-03-31 06:32:39,13.6393,4.0287,76.01,10,5,12.55
405,Hit,IQ,2021-03-31 06:32:39,33.6416,42.8251,74.17,15,100,12.03
406,Sept-Iles,CA,2021-03-31 06:30:05,50.2001,-66.3821,25.0,80,40,13.8
407,Boa Vista,BR,2021-03-31 06:30:42,2.8197,-60.6733,77.0,83,0,8.05
408,Grimshaw,CA,2021-03-31 06:32:40,56.1834,-117.6027,32.0,69,75,12.66
409,Mackay,AU,2021-03-31 06:32:40,-21.15,149.2,77.0,83,75,18.41
410,Nantucket,US,2021-03-31 06:32:41,41.2835,-70.0995,46.0,87,99,15.3
411,Inirida,CO,2021-03-31 06:32:41,3.8653,-67.9239,72.37,99,100,2.42
412,Puertollano,ES,2021-03-31 06:32:42,38.6871,-4.1073,46.0,70,0,5.75
413,Sakakah,SA,2021-03-31 06:32:42,29.9697,40.2064,60.8,55,0,12.66
414,Geraldton,AU,2021-03-31 06:32:42,-28.7667,114.6,82.4,61,6,21.85
415,Kavieng,PG,2021-03-31 06:32:43,-2.5744,150.7967,83.08,69,100,1.72
416,Taksimo,RU,2021-03-31 06:32:43,56.3444,114.8794,32.23,54,99,11.88
417,Voznesenye,RU,2021-03-31 06:32:43,61.0106,35.4781,36.72,88,99,13.67
418,Kiama,AU,2021-03-31 06:32:44,-34.6833,150.8667,72.0,63,6,1.01
419,Thunder Bay,CA,2021-03-31 06:32:44,48.4001,-89.3168,21.99,58,90,12.66
420,Maniitsoq,GL,2021-03-31 06:32:44,65.4167,-52.9,18.09,76,100,19.69
421,Guerrero Negro,MX,2021-03-31 06:28:14,27.9769,-114.0611,58.53,85,0,10.83
422,Calvinia,ZA,2021-03-31 06:32:45,-31.4707,19.776,55.4,47,0,2.3
423,Chumikan,RU,2021-03-31 06:32:45,54.7183,135.315,35.2,85,100,8.63
424,Lompoc,US,2021-03-31 06:32:45,34.6391,-120.4579,51.8,81,0,8.05
425,Aksarka,RU,2021-03-31 06:32:46,66.5606,67.7975,15.37,92,100,17.11
426,Vestmanna,FO,2021-03-31 06:32:46,62.1564,-7.1664,37.4,70,75,11.5
427,Plerin,FR,2021-03-31 06:32:47,48.5425,-2.7798,55.4,62,0,4.61
428,Cherskiy,RU,2021-03-31 06:32:47,68.75,161.3,6.67,87,100,7.4
429,Megion,RU,2021-03-31 06:32:47,61.0296,76.1136,14.0,67,0,8.95
430,San Quintin,MX,2021-03-31 06:32:48,30.4833,-115.95,57.13,84,99,6.55
431,Aleksandrov Gay,RU,2021-03-31 06:32:48,50.147,48.5704,39.34,66,11,7.34
432,Chincholi,IN,2021-03-31 06:32:48,17.4667,77.4333,102.42,6,6,8.88
433,Nuuk,GL,2021-03-31 06:28:32,64.1835,-51.7216,23.0,93,75,4.61
434,Severnyy,RU,2021-03-31 06:32:49,50.677,36.5532,37.4,75,0,8.95
435,Tura,IN,2021-03-31 06:28:33,25.5198,90.2201,86.99,50,78,6.93
436,Pringsewu,ID,2021-03-31 06:32:49,-5.3582,104.9744,84.65,75,99,5.08
437,Cristalina,BR,2021-03-31 06:30:02,-16.7686,-47.6136,63.16,83,11,2.26
438,Matagami,CA,2021-03-31 06:32:50,49.7502,-77.6328,39.2,75,90,8.05
439,Tulun,RU,2021-03-31 06:32:50,54.5611,100.5792,32.14,67,81,5.97
440,Ridgecrest,US,2021-03-31 06:32:50,35.6225,-117.6709,55.0,9,1,5.75
441,Chunoyar,RU,2021-03-31 06:32:51,57.4467,97.3217,30.18,77,100,14.18
442,Iqaluit,CA,2021-03-31 06:29:29,63.7506,-68.5145,-14.8,70,75,2.3
443,Amasya,TR,2021-03-31 06:32:51,40.6667,35.8333,42.8,70,75,14.97
444,Roald,NO,2021-03-31 06:28:02,62.5833,6.1333,37.4,81,75,3.44
445,Aksu,CN,2021-03-31 06:32:51,41.1231,80.2644,50.54,45,58,6.31
446,Rio Grande,BR,2021-03-31 06:32:52,-32.035,-52.0986,65.48,79,19,10.31
447,Manisa,TR,2021-03-31 06:32:52,38.8333,28.1667,46.4,76,75,9.22
448,Tautira,PF,2021-03-31 06:28:24,-17.7333,-149.15,80.6,78,20,3.44
449,Kieta,PG,2021-03-31 06:28:25,-6.2167,155.6333,81.59,81,100,2.44
450,Ichinohe,JP,2021-03-31 06:32:53,40.2069,141.3017,54.25,54,23,11.07
451,Yulara,AU,2021-03-31 06:32:53,-25.2406,130.9889,86.0,15,0,14.97
452,Hamilton,US,2021-03-31 06:32:53,39.1834,-84.5333,57.99,88,90,5.75
453,Necochea,AR,2021-03-31 06:32:54,-38.5473,-58.7368,48.0,97,0,1.01
454,Koumac,NC,2021-03-31 06:32:54,-20.5667,164.2833,79.09,74,100,14.67
455,Faanui,PF,2021-03-31 06:32:54,-16.4833,-151.75,81.82,71,96,7.09
456,Ribeira Grande,PT,2021-03-31 06:27:55,38.5167,-28.7,55.4,88,75,5.75
457,College,US,2021-03-31 06:32:55,64.8569,-147.8028,30.2,69,75,1.74
458,Yangjiang,CN,2021-03-31 06:32:55,21.85,111.9667,87.01,55,89,12.91
459,Condoto,CO,2021-03-31 06:32:56,5.0935,-76.6497,74.16,98,94,1.97
460,Mersing,MY,2021-03-31 06:32:56,2.4312,103.8405,84.2,84,40,4.61
461,Mitsamiouli,KM,2021-03-31 06:32:57,-11.3847,43.2844,84.2,74,20,2.3
462,Sosnovo,RU,2021-03-31 06:32:57,60.5514,30.2144,39.0,84,100,11.52
463,Athabasca,CA,2021-03-31 06:32:57,54.7169,-113.2854,21.2,73,38,3.44
464,Sisimiut,GL,2021-03-31 06:32:58,66.9395,-53.6735,17.4,90,100,25.57
465,Pundri,IN,2021-03-31 06:32:18,29.75,76.55,96.17,3,0,15.57
466,Colesberg,ZA,2021-03-31 06:32:58,-30.72,25.0972,70.97,31,7,10.4
467,Mayor Pablo Lagerenza,PY,2021-03-31 06:32:58,-19.9309,-60.7718,70.41,59,100,4.14
468,Saint Anthony,US,2021-03-31 06:32:59,45.0205,-93.218,30.0,50,1,12.66
469,Yima,CN,2021-03-31 06:32:59,34.7381,111.8839,61.0,99,100,7.56
470,Coihueco,CL,2021-03-31 06:32:19,-36.6167,-71.8333,55.0,63,0,6.91
471,Muscat,OM,2021-03-31 06:33:00,23.6139,58.5922,96.8,14,1,8.05
472,Kirakira,SB,2021-03-31 06:33:00,-10.4544,161.9205,81.84,79,93,8.25
473,Mezen,RU,2021-03-31 06:29:41,65.8522,44.24,33.48,96,100,8.59
474,Sovetskiy,RU,2021-03-31 06:29:10,61.3614,63.5842,33.37,74,97,11.14
475,Laguna,US,2021-03-31 06:28:17,38.421,-121.4238,62.6,23,1,12.66
476,Lavrentiya,RU,2021-03-31 06:29:37,65.5833,-171.0,-8.14,90,71,6.8
477,Sorland,NO,2021-03-31 06:33:01,67.667,12.6934,41.0,81,75,10.36
478,Bulawayo,ZW,2021-03-31 06:29:09,-20.15,28.5833,61.59,59,98,7.23
479,Kidal,ML,2021-03-31 06:33:01,18.4411,1.4078,72.43,8,0,16.28
480,Tessalit,ML,2021-03-31 06:28:10,20.1986,1.0114,68.97,9,45,12.88
481,Kamojima,JP,2021-03-31 06:33:01,34.0667,134.35,66.2,26,75,14.97
482,Nanortalik,GL,2021-03-31 06:27:58,60.1432,-45.2371,35.91,95,100,14.12
483,Juye,CN,2021-03-31 06:33:02,35.3947,116.0883,73.99,1,100,6.33
484,Correntina,BR,2021-03-31 06:33:02,-13.3433,-44.6367,74.41,61,100,2.1
485,Baykit,RU,2021-03-31 06:33:03,61.67,96.37,15.39,67,100,8.14
486,Svetlogorsk,BY,2021-03-31 06:33:03,52.6333,29.7333,50.81,87,94,8.9
487,Kassala,SD,2021-03-31 06:33:03,15.451,36.4,89.1,33,8,2.04
488,Mahanoro,MG,2021-03-31 06:33:04,-19.9,48.8,80.87,69,25,8.59
489,Deer Lake,CA,2021-03-31 06:33:04,49.1667,-57.4316,14.0,79,1,2.3
490,Taltal,CL,2021-03-31 06:33:04,-25.4,-70.4833,62.76,85,29,1.95
491,Fortuna,US,2021-03-31 06:33:04,40.5982,-124.1573,41.0,100,1,10.36
492,Killybegs,IE,2021-03-31 06:33:05,54.6333,-8.45,46.0,97,100,3.0
493,Bismarck,US,2021-03-31 06:32:01,46.8083,-100.7837,15.8,67,1,9.98
494,Emba,KZ,2021-03-31 06:33:05,48.8264,58.1442,23.09,79,6,7.34
495,Dajal,PK,2021-03-31 06:33:06,29.5577,70.3762,94.57,3,0,4.65
496,Acarau,BR,2021-03-31 06:33:06,-2.8856,-40.12,75.9,90,100,6.91
497,Ulladulla,AU,2021-03-31 06:28:28,-35.35,150.4667,69.8,52,40,12.66
498,Sakaiminato,JP,2021-03-31 06:33:06,35.55,133.2333,62.6,59,40,14.97
499,Muravlenko,RU,2021-03-31 06:33:07,63.7898,74.523,9.5,72,100,14.79
500,Kungurtug,RU,2021-03-31 06:33:07,50.5994,97.5228,30.2,46,88,2.01
501,Los Llanos De Aridane,ES,2021-03-31 06:33:07,28.6585,-17.9182,68.0,68,40,17.27
502,Contepec,MX,2021-03-31 06:33:08,20.0167,-100.1167,62.6,48,1,6.91
503,New Waterford,US,2021-03-31 06:33:08,40.8451,-80.6145,62.6,34,1,6.91
504,Trinidad,BO,2021-03-31 06:33:08,-14.8333,-64.9,68.34,88,95,3.76
505,Itoman,JP,2021-03-31 06:33:09,26.1247,127.6694,77.0,78,75,10.36
506,Harper,LR,2021-03-31 06:33:10,4.375,-7.7169,78.17,88,28,2.55
507,Impfondo,CG,2021-03-31 06:33:10,1.6381,18.0667,78.48,75,26,3.83
508,Nemuro,JP,2021-03-31 06:33:10,43.3236,145.575,48.2,61,0,10.36
509,Brownsville,US,2021-03-31 06:33:10,25.9018,-97.4975,73.99,88,90,9.22
510,Saint George,US,2021-03-31 06:31:02,37.1041,-113.5841,51.8,13,1,25.32
511,Vangaindrano,MG,2021-03-31 06:33:11,-23.35,47.6,76.01,73,75,5.99
512,Nagato,JP,2021-03-31 06:31:26,34.3833,131.2,64.0,51,75,6.91
513,Katghora,IN,2021-03-31 06:33:11,22.5,82.55,105.24,3,0,10.94
514,Bowen,AU,2021-03-31 06:33:11,-20.0167,148.2333,82.4,57,75,21.85
515,Sinnamary,GF,2021-03-31 06:33:12,5.3833,-52.95,77.23,84,100,11.83
516,Sola,VU,2021-03-31 06:30:20,-13.8833,167.55,84.2,84,90,12.06
517,Manicore,BR,2021-03-31 06:33:12,-5.8092,-61.3003,77.0,100,40,4.61
518,Beloha,MG,2021-03-31 06:33:12,-25.1667,45.05,76.44,48,0,5.91
519,Coahuayana,MX,2021-03-31 06:33:13,18.7333,-103.6833,71.53,58,100,2.84
520,Ndele,CF,2021-03-31 06:33:13,8.4109,20.6473,85.28,22,35,1.12
521,San Matias,BO,2021-03-31 06:33:13,-16.3667,-58.4,74.05,68,43,3.24
522,Rudnogorsk,RU,2021-03-31 06:33:14,57.2639,103.7519,30.29,68,100,12.59
523,Bereda,ES,2021-03-31 06:33:14,43.2686,-7.5406,51.01,100,1,1.99
524,Khartoum,SD,2021-03-31 06:28:19,15.5518,32.5324,76.51,12,0,15.95
525,Shimoda,JP,2021-03-31 06:29:12,34.6667,138.95,66.2,63,20,5.75
526,Smithers,CA,2021-03-31 06:30:14,54.7804,-127.1743,35.6,75,90,3.44
527,Hofn,IS,2021-03-31 06:33:15,64.2539,-15.2082,34.05,57,0,10.13
528,Okhotsk,RU,2021-03-31 06:33:15,59.3833,143.3,31.41,82,25,5.91
529,Belyy Yar,RU,2021-03-31 06:33:15,53.6039,91.3903,35.6,44,0,15.66
530,Kribi,CM,2021-03-31 06:33:15,2.95,9.9167,78.94,86,94,6.2
531,Olafsvik,IS,2021-03-31 06:33:16,64.8945,-23.7142,38.3,71,100,14.76
532,Polunochnoye,RU,2021-03-31 06:33:16,60.8697,60.4153,33.62,74,100,9.4
533,Tonj,SS,2021-03-31 06:33:16,7.2737,28.6822,90.64,15,100,1.68
534,Pyaozerskiy,RU,2021-03-31 06:33:17,65.8333,31.1667,34.86,82,88,11.81
535,Rafaela,AR,2021-03-31 06:30:13,-31.2503,-61.4867,63.0,58,0,5.21
536,Lata,PT,2021-03-31 06:33:17,40.1629,-8.3327,64.0,48,0,6.91
537,Ostersund,SE,2021-03-31 06:28:22,63.1792,14.6357,34.0,86,20,12.66
538,Aberystwyth,GB,2021-03-31 06:33:17,52.4155,-4.0829,41.0,97,27,3.71
539,Sankheda,IN,2021-03-31 06:33:18,22.1667,73.5833,89.6,62,5,10.36
540,Warmbad,NA,2021-03-31 06:33:18,-28.45,18.7333,75.22,19,0,0.92
541,Santa Fe,AR,2021-03-31 06:33:18,-31.6333,-60.7,58.17,84,0,4.81
542,Imphal,IN,2021-03-31 06:33:19,24.8167,93.95,78.8,57,40,8.05
543,Kodiak,US,2021-03-31 06:23:57,57.79,-152.4072,34.05,65,99,11.16
544,Praia,CV,2021-03-31 06:32:36,14.9215,-23.5087,66.2,77,20,12.66
545,Payakumbuh,ID,2021-03-31 06:33:19,-0.2202,100.6308,79.25,71,97,5.95
546,Champerico,GT,2021-03-31 06:33:19,14.3,-91.9167,64.99,96,0,9.53
547,Dubbo,AU,2021-03-31 06:33:20,-32.25,148.6167,77.0,36,3,10.36
548,Homer,US,2021-03-31 06:31:47,59.6425,-151.5483,33.8,75,75,5.75
549,Cochabamba,BO,2021-03-31 06:33:20,-17.3895,-66.1568,60.8,77,75,3.44
550,Villarrica,PY,2021-03-31 06:33:20,-25.75,-56.4333,58.66,97,0,3.91
551,Chicama,PE,2021-03-31 06:33:21,-7.8447,-79.1469,69.44,83,70,5.93
552,Contamana,PE,2021-03-31 06:33:21,-7.3333,-75.0167,71.17,92,100,0.63
553,Tiarei,PF,2021-03-31 06:33:21,-17.5333,-149.3333,80.6,78,20,3.44
554,Sjenica,RS,2021-03-31 06:33:21,43.2731,19.9994,39.45,98,98,2.04
555,Hendrina,ZA,2021-03-31 06:33:22,-26.1588,29.7153,63.0,94,20,8.05
556,Guatire,VE,2021-03-31 06:33:22,10.4762,-66.5427,75.2,88,40,1.61
557,Samarai,PG,2021-03-31 06:33:22,-10.6167,150.6667,83.73,71,100,7.16
558,Nsanje,MW,2021-03-31 06:33:23,-16.92,35.262,79.75,56,15,5.55
559,Sena Madureira,BR,2021-03-31 06:33:23,-9.0656,-68.6569,71.6,99,100,2.48
560,Lincoln,US,2021-03-31 06:30:08,40.8,-96.667,37.99,37,0,3.0
561,Hirara,JP,2021-03-31 06:33:23,24.8,125.2833,80.6,78,75,6.91
562,Vyshneve,UA,2021-03-31 06:33:24,50.3891,30.3705,44.01,75,90,6.71
563,Hirado,JP,2021-03-31 06:30:13,33.3597,129.5531,71.6,24,0,4.61
564,Villa Guerrero,MX,2021-03-31 06:33:24,18.8667,-99.65,77.0,30,1,8.05
565,Carbonia,IT,2021-03-31 06:33:24,39.1672,8.5222,55.0,100,0,4.61
566,Harsud,IN,2021-03-31 06:33:25,22.1,76.7333,102.7,11,7,13.35
567,Daru,PG,2021-03-31 06:28:23,-9.0763,143.2092,82.24,74,100,10.74
568,Kemijarvi,FI,2021-03-31 06:33:25,66.7131,27.4306,34.5,75,81,9.24
569,Vao,NC,2021-03-31 06:33:26,-22.6667,167.4833,76.71,73,100,16.42
570,Kota Bahru,MY,2021-03-31 06:33:26,6.1333,102.2386,89.6,74,20,8.05
571,Bonthe,SL,2021-03-31 06:33:26,7.5264,-12.505,76.01,93,94,4.97
572,Kasongo-Lunda,CD,2021-03-31 06:33:26,-6.4667,16.8167,72.27,94,100,1.07
573,Bogotol,RU,2021-03-31 06:33:27,56.2078,89.5342,26.47,86,100,18.16
574,Sharjah,AE,2021-03-31 06:33:27,25.3573,55.4033,80.6,57,0,6.91
575,Ciampino,IT,2021-03-31 06:33:27,41.8016,12.6066,59.0,71,0,4.61
576,Novosheshminsk,RU,2021-03-31 06:33:28,55.0651,51.2338,27.28,82,100,18.25
577,Sioni,GE,2021-03-31 06:33:28,41.9895,45.0239,50.0,66,75,6.91
578,Lakes Entrance,AU,2021-03-31 06:33:28,-37.8811,147.981,68.0,67,56,4.0
579,Novyy Urgal,RU,2021-03-31 06:33:28,51.0736,132.5642,39.69,63,97,7.47
580,Uruzgan,AF,2021-03-31 06:33:29,32.8333,66.0,60.71,12,0,3.02
581,High Level,CA,2021-03-31 06:33:29,58.5169,-117.136,10.4,92,1,2.37
582,Mahibadhoo,MV,2021-03-31 06:33:29,3.7833,72.9667,84.13,76,23,14.18
583,Hitachi,JP,2021-03-31 06:33:30,36.6,140.65,66.2,37,20,12.66
584,Papetoai,PF,2021-03-31 06:33:30,-17.4961,-149.8729,80.6,78,20,3.44
585,Nioro,GM,2021-03-31 06:33:30,13.35,-15.75,71.17,46,75,8.37
586,Lavumisa,SZ,2021-03-31 06:33:31,-27.31,31.892,73.74,66,0,6.24
587,Krechevitsy,RU,2021-03-31 06:33:31,58.617,31.401,43.41,80,100,7.54
588,Virden,US,2021-03-31 06:33:31,39.5009,-89.7679,46.0,49,100,17.0
